LAMBDA,u,g,r,i,z,Y,atm
3322.000000000073,0.0829374778417592,0.0,0.0,0.0,0.0,0.0,0.4542292066510955
3323.0000000000737,0.0837512997841544,0.0,0.0,0.0,0.0,0.0,0.4555331484470956
3324.0000000000737,0.084570735307124,0.0,0.0,0.0,0.0,0.0,0.4568371457790963
3325.0000000000737,0.0854007217703125,0.0,0.0,0.0,0.0,0.0,0.4581411985980281
3326.000000000074,0.0860630703241923,0.0,0.0,0.0,0.0,0.0,0.4585216130350281
3327.0000000000746,0.0867238104096814,0.0,0.0,0.0,0.0,0.0,0.4589020387880283
3328.0000000000746,0.0873878652720157,0.0,0.0,0.0,0.0,0.0,0.4592824758480283
3329.0000000000746,0.0880552447167394,0.0,0.0,0.0,0.0,0.0,0.4596629242040285
3330.000000000075,0.0887259585629749,0.0,0.0,0.0,0.0,0.0,0.4600433838459593
3331.0000000000755,0.0891879066635719,0.0,0.0,0.0,0.0,0.0,0.4595000508839592
3332.0000000000755,0.0896507199132274,0.0,0.0,0.0,0.0,0.0,0.4589566852419589
3333.0000000000764,0.0901092953591366,0.0,0.0,0.0,0.0,0.0,0.4584132869459589
3334.000000000076,0.090568696850299,0.0,0.0,0.0,0.0,0.0,0.4578698560269585
3335.0000000000764,0.091034050557992,0.0,0.0,0.0,0.0,0.0,0.4573263925120008
3336.0000000000764,0.0916107663797553,0.0,0.0,0.0,0.0,0.0,0.4573372446040008
3337.0000000000764,0.0921842082782374,0.0,0.0,0.0,0.0,0.0,0.4573480904490008
3338.000000000077,0.0927596827466965,0.0,0.0,0.0,0.0,0.0,0.4573589300520008
3339.0000000000773,0.093337357230404,0.0,0.0,0.0,0.0,0.0,0.4573697634200008
3340.0000000000773,0.0939173898772553,0.0,0.0,0.0,0.0,0.0,0.4573805905571008
3341.000000000077,0.0947132149398133,0.0,0.0,0.0,0.0,0.0,0.4586850437441008
3342.0000000000778,0.0955143572396414,0.0,0.0,0.0,0.0,0.0,0.4599895518841015
3343.000000000078,0.096315623587715,0.0,0.0,0.0,0.0,0.0,0.4612941149321016
3344.000000000078,0.0971224233982764,0.0,0.0,0.0,0.0,0.0,0.4625987328381024
3345.000000000078,0.0979402914791746,0.0,0.0,0.0,0.0,0.0,0.4639034055571168
3346.0000000000787,0.0988032834257246,0.0,0.0,0.0,0.0,0.0,0.4653929594741168
3347.000000000079,0.0996178749798949,0.0,0.0,0.0,0.0,0.0,0.4668825768241176
3348.000000000079,0.1004382270295846,0.0,0.0,0.0,0.0,0.0,0.4683722575501177
3349.000000000079,0.1011143999054591,0.0,0.0,0.0,0.0,0.0,0.4698620015991185
3350.00000000008,0.1017944335727839,0.0,0.0,0.0,0.0,0.0,0.4713518089160744
3351.00000000008,0.1023400363330008,0.0,0.0,0.0,0.0,0.0,0.4722871348660744
3352.00000000008,0.1028885556423667,0.0,0.0,0.0,0.0,0.0,0.4732224979080749
3353.00000000008,0.1034399799701907,0.0,0.0,0.0,0.0,0.0,0.474157898011075
3354.0000000000805,0.1039942834716263,0.0,0.0,0.0,0.0,0.0,0.4750933351410755
3355.000000000081,0.1045514256166403,0.0,0.0,0.0,0.0,0.0,0.4760288092690307
3356.000000000081,0.1049890849095121,0.0,0.0,0.0,0.0,0.0,0.4764097106860308
3357.000000000081,0.1054285947216982,0.0,0.0,0.0,0.0,0.0,0.476790623043031
3358.0000000000814,0.1058698780825775,0.0,0.0,0.0,0.0,0.0,0.4771715463320309
3359.000000000082,0.1063128414619317,0.0,0.0,0.0,0.0,0.0,0.4775524805420312
3360.000000000082,0.1067573744463391,0.0,0.0,0.0,0.0,0.0,0.4779334256639858
3361.000000000082,0.107057910408863,0.0,0.0,0.0,0.0,0.0,0.4777597071059858
3362.0000000000823,0.1073588995290726,0.0,0.0,0.0,0.0,0.0,0.4775859735229856
3363.0000000000828,0.1076601769110858,0.0,0.0,0.0,0.0,0.0,0.4774122249269856
3364.0000000000828,0.107961560443415,0.0,0.0,0.0,0.0,0.0,0.4772384613319855
3365.0000000000828,0.1082628505846524,0.0,0.0,0.0,0.0,0.0,0.4770646827509855
3366.000000000083,0.1085638301517529,0.0,0.0,0.0,0.0,0.0,0.4768908891959855
3367.0000000000837,0.1088651352080378,0.0,0.0,0.0,0.0,0.0,0.4767170806799854
3368.000000000084,0.1091667766416436,0.0,0.0,0.0,0.0,0.0,0.4765432572149854
3369.0000000000837,0.1094687654620155,0.0,0.0,0.0,0.0,0.0,0.4763694188159854
3370.000000000084,0.1097711127986005,0.0,0.0,0.0,0.0,0.0,0.4761955654940165
3371.0000000000846,0.1101185212749022,0.0,0.0,0.0,0.0,0.0,0.4763915664900164
3372.0000000000846,0.1104666679784985,0.0,0.0,0.0,0.0,0.0,0.4765875697700166
3373.0000000000846,0.1108155654472435,0.0,0.0,0.0,0.0,0.0,0.4767835753320166
3374.000000000085,0.1111652263616489,0.0,0.0,0.0,0.0,0.0,0.4769795831740167
3375.0000000000855,0.1115156635453252,0.0,0.0,0.0,0.0,0.0,0.4771755932930956
3376.000000000085,0.1120836022676967,0.0,0.0,0.0,0.0,0.0,0.4782963860170955
3377.0000000000855,0.1126534745871508,0.0,0.0,0.0,0.0,0.0,0.4794172238440962
3378.000000000086,0.1132252771380506,0.0,0.0,0.0,0.0,0.0,0.4805381067360962
3379.0000000000864,0.1137990052543051,0.0,0.0,0.0,0.0,0.0,0.4816590346550968
3380.0000000000864,0.11437465293896,0.0,0.0,0.0,0.0,0.0,0.4827800075620969
3381.0000000000864,0.1149422484367774,0.0,0.0,0.0,0.0,0.0,0.4839010254180969
3382.000000000087,0.1155117180246357,0.0,0.0,0.0,0.0,0.0,0.4850220881860975
3383.0000000000873,0.116083051766477,0.0,0.0,0.0,0.0,0.0,0.4861431958270975
3384.0000000000878,0.1166562382786398,0.0,0.0,0.0,0.0,0.0,0.4872643483030981
3385.0000000000873,0.1172312646985598,0.0,0.0,0.0,0.0,0.0,0.4883855455760496
3386.0000000000878,0.1176747904239678,0.0,0.0,0.0,0.0,0.0,0.4889517912490496
3387.000000000088,0.1181196469816926,0.0,0.0,0.0,0.0,0.0,0.4895180560910499
3388.000000000088,0.1185657565605002,0.0,0.0,0.0,0.0,0.0,0.4900843400850499
3389.000000000088,0.1190130462038525,0.0,0.0,0.0,0.0,0.0,0.4906506432150502
3390.0000000000887,0.1194614479138195,0.0,0.0,0.0,0.0,0.0,0.4912169654640338
3391.000000000089,0.1198602430824841,0.0,0.0,0.0,0.0,0.0,0.4915982867610338
3392.000000000089,0.1202597481951696,0.0,0.0,0.0,0.0,0.0,0.491979618652034
3393.000000000089,0.1206599103718809,0.0,0.0,0.0,0.0,0.0,0.492360961127034
3394.0000000000896,0.1210606822009571,0.0,0.0,0.0,0.0,0.0,0.4927423141790342
3395.00000000009,0.121462021834518,0.0,0.0,0.0,0.0,0.0,0.493123677796001
3396.00000000009,0.1217724060537419,0.0,0.0,0.0,0.0,0.0,0.493134969444001
3397.00000000009,0.1220827601035289,0.0,0.0,0.0,0.0,0.0,0.493146254701001
3398.0000000000905,0.1223930925113744,0.0,0.0,0.0,0.0,0.0,0.493157533574001
3399.000000000091,0.1227034156596337,0.0,0.0,0.0,0.0,0.0,0.493168806068001
3400.000000000091,0.1230137458328849,0.0,0.0,0.0,0.0,0.0,0.4931800721890347
3401.000000000091,0.1233599172875126,0.0,0.0,0.0,0.0,0.0,0.4935614567690347
3402.0000000000914,0.1237063742392412,0.0,0.0,0.0,0.0,0.0,0.4939428518770349
3403.0000000000923,0.1240531451667754,0.0,0.0,0.0,0.0,0.0,0.4943242575030349
3404.000000000092,0.1244002626753777,0.0,0.0,0.0,0.0,0.0,0.4947056736400351
3405.000000000092,0.1247477635488193,0.0,0.0,0.0,0.0,0.0,0.4950871002790692
3406.0000000000923,0.1251891484134193,0.0,0.0,0.0,0.0,0.0,0.4958387044150692
3407.0000000000928,0.1256313836039424,0.0,0.0,0.0,0.0,0.0,0.4965903358780696
3408.0000000000928,0.126074519073387,0.0,0.0,0.0,0.0,0.0,0.4973419946450697
3409.0000000000928,0.1265186093290022,0.0,0.0,0.0,0.0,0.0,0.4980936806910701
3410.000000000093,0.1269637135045301,0.0,0.0,0.0,0.0,0.0,0.4988453939950528
3411.0000000000937,0.1273642049485995,0.0,0.0,0.0,0.0,0.0,0.4994120300000528
3412.0000000000937,0.1277656684152775,0.0,0.0,0.0,0.0,0.0,0.4999786848180531
3413.0000000000937,0.1281681769260059,0.0,0.0,0.0,0.0,0.0,0.5005453584340532
3414.000000000094,0.128571808307807,0.0,0.0,0.0,0.0,0.0,0.5011120508310535
3415.0000000000946,0.1289766452604937,0.0,0.0,0.0,0.0,0.0,0.5016787619940535
3416.0000000000946,0.1293828822110745,0.0,0.0,0.0,0.0,0.0,0.5022454919070535
3417.0000000000946,0.1297902046544743,0.0,0.0,0.0,0.0,0.0,0.5028122405540538
3418.000000000095,0.1301985626574184,0.0,0.0,0.0,0.0,0.0,0.5033790079190539
3419.0000000000955,0.1306079056418861,0.0,0.0,0.0,0.0,0.0,0.5039457939860542
3420.0000000000955,0.1310181823815709,0.0,0.0,0.0,0.0,0.0,0.5045125987400542
3421.0000000000955,0.1314100334807083,0.0,0.0,0.0,0.0,0.0,0.5050794221650542
3422.000000000096,0.131802607419757,0.0,0.0,0.0,0.0,0.0,0.5056462642450544
3423.0000000000964,0.1321958507621222,0.0,0.0,0.0,0.0,0.0,0.5062131249640545
3424.0000000000964,0.1325897094408463,0.0,0.0,0.0,0.0,0.0,0.5067800043070547
3425.0000000000964,0.1329841287553801,0.0,0.0,0.0,0.0,0.0,0.507346902258019
3426.000000000097,0.133281692924087,0.0,0.0,0.0,0.0,0.0,0.507543484264019
3427.0000000000973,0.1335794238522543,0.0,0.0,0.0,0.0,0.0,0.5077400681910191
3428.0000000000973,0.1338773473711632,0.0,0.0,0.0,0.0,0.0,0.5079366540400191
3429.000000000097,0.1341754895445045,0.0,0.0,0.0,0.0,0.0,0.5081332418070192
3430.0000000000978,0.1344738766710539,0.0,0.0,0.0,0.0,0.0,0.5083298314910192
3431.000000000098,0.1347618495083915,0.0,0.0,0.0,0.0,0.0,0.5085264230920192
3432.000000000098,0.1350501048239359,0.0,0.0,0.0,0.0,0.0,0.5087230166060193
3433.000000000098,0.1353386696757746,0.0,0.0,0.0,0.0,0.0,0.5089196120330193
3434.0000000000987,0.1356275713497284,0.0,0.0,0.0,0.0,0.0,0.5091162093710194
3435.000000000099,0.1359168373605558,0.0,0.0,0.0,0.0,0.0,0.5093128086180194
3436.000000000099,0.1362069445618278,0.0,0.0,0.0,0.0,0.0,0.5095094097730194
3437.000000000099,0.1364977630117322,0.0,0.0,0.0,0.0,0.0,0.5097060128330195
3438.0000000001,0.1367891727751678,0.0,0.0,0.0,0.0,0.0,0.5099026177990196
3439.0000000001,0.1370810640321438,0.0,0.0,0.0,0.0,0.0,0.5100992246670196
3440.0000000001,0.1373733371919542,0.0,0.0,0.0,0.0,0.0,0.5102958334360382
3441.0000000001,0.1377005233627616,0.0,0.0,0.0,0.0,0.0,0.5106776735840381
3442.0000000001005,0.1380280482480498,0.0,0.0,0.0,0.0,0.0,0.5110595238880384
3443.000000000101,0.1383558436103107,0.0,0.0,0.0,0.0,0.0,0.5114413843390384
3444.000000000101,0.1386838518394039,0.0,0.0,0.0,0.0,0.0,0.5118232549280386
3445.000000000101,0.1390120260823407,0.0,0.0,0.0,0.0,0.0,0.5122051356480761
3446.0000000001014,0.1394409887740972,0.0,0.0,0.0,0.0,0.0,0.5129575266890761
3447.000000000102,0.1398701888219791,0.0,0.0,0.0,0.0,0.0,0.5137099443130766
3448.000000000102,0.1402995823368379,0.0,0.0,0.0,0.0,0.0,0.5144623884970766
3449.000000000102,0.1407291320795631,0.0,0.0,0.0,0.0,0.0,0.5152148592180771
3450.0000000001023,0.1411588075687312,0.0,0.0,0.0,0.0,0.0,0.5159673564550581
3451.000000000103,0.1415284526556683,0.0,0.0,0.0,0.0,0.0,0.5165346095230581
3452.000000000103,0.1418979589079013,0.0,0.0,0.0,0.0,0.0,0.5171018808500584
3453.000000000103,0.1422673173357071,0.0,0.0,0.0,0.0,0.0,0.5176691704210584
3454.0000000001032,0.1426365261381231,0.0,0.0,0.0,0.0,0.0,0.5182364782220588
3455.0000000001037,0.1430055907945415,0.0,0.0,0.0,0.0,0.0,0.5188038042360396
3456.000000000104,0.1433234328174862,0.0,0.0,0.0,0.0,0.0,0.5191858572800395
3457.0000000001037,0.1436412121830309,0.0,0.0,0.0,0.0,0.0,0.5195679203190398
3458.000000000104,0.1439589871553075,0.0,0.0,0.0,0.0,0.0,0.5199499933440398
3459.0000000001046,0.1442768282386219,0.0,0.0,0.0,0.0,0.0,0.5203320763470399
3460.0000000001046,0.1445948183055301,0.0,0.0,0.0,0.0,0.0,0.52071416932004
3461.0000000001046,0.1449002437215926,0.0,0.0,0.0,0.0,0.0,0.52109627225404
3462.000000000105,0.1452059926671937,0.0,0.0,0.0,0.0,0.0,0.5214783851420401
3463.0000000001055,0.1455121858924062,0.0,0.0,0.0,0.0,0.0,0.5218605079740402
3464.000000000105,0.1458189569894873,0.0,0.0,0.0,0.0,0.0,0.5222426407430404
3465.0000000001055,0.1461264525186755,0.0,0.0,0.0,0.0,0.0,0.5226247834400404
3466.000000000106,0.1464347718265446,0.0,0.0,0.0,0.0,0.0,0.5230069360580404
3467.0000000001064,0.1467434410817353,0.0,0.0,0.0,0.0,0.0,0.5233890985870406
3468.0000000001064,0.147052465383491,0.0,0.0,0.0,0.0,0.0,0.5237712710190406
3469.0000000001064,0.1473618483801825,0.0,0.0,0.0,0.0,0.0,0.5241534533470409
3470.000000000107,0.1476715922531992,0.0,0.0,0.0,0.0,0.0,0.5245356455620409
3471.0000000001073,0.1479940686196904,0.0,0.0,0.0,0.0,0.0,0.5249178476560409
3472.0000000001073,0.1483169438706021,0.0,0.0,0.0,0.0,0.0,0.5253000596200411
3473.0000000001073,0.1486402157253634,0.0,0.0,0.0,0.0,0.0,0.5256822814470411
3474.000000000108,0.1489638803726888,0.0,0.0,0.0,0.0,0.0,0.5260645131280413
3475.0000000001082,0.1492879324548219,0.0,0.0,0.0,0.0,0.0,0.5264467546550413
3476.0000000001082,0.1496123650565246,0.0,0.0,0.0,0.0,0.0,0.5268290060190413
3477.0000000001082,0.149937254925556,0.0,0.0,0.0,0.0,0.0,0.5272112672140415
3478.0000000001087,0.1502626176382997,0.0,0.0,0.0,0.0,0.0,0.5275935382300415
3479.000000000109,0.1505884689025464,0.0,0.0,0.0,0.0,0.0,0.5279758190590418
3480.000000000109,0.1509148245579515,0.0,0.0,0.0,0.0,0.0,0.5283581096940417
3481.000000000109,0.1512054495380218,0.0,0.0,0.0,0.0,0.0,0.5287404101250417
3482.0000000001096,0.1514964937390784,0.0,0.0,0.0,0.0,0.0,0.529122720346042
3483.00000000011,0.1517879731928005,0.0,0.0,0.0,0.0,0.0,0.5295050403470419
3484.00000000011,0.1520799040507558,0.0,0.0,0.0,0.0,0.0,0.5298873701220422
3485.00000000011,0.152372302582154,0.0,0.0,0.0,0.0,0.0,0.5302697096600626
3486.0000000001105,0.1527192187748266,0.0,0.0,0.0,0.0,0.0,0.5308374719740626
3487.000000000111,0.1530671274759549,0.0,0.0,0.0,0.0,0.0,0.5314052520910629
3488.000000000111,0.153415791387296,0.0,0.0,0.0,0.0,0.0,0.5319730499940629
3489.000000000111,0.1537649866415609,0.0,0.0,0.0,0.0,0.0,0.5325408656710633
3490.0000000001114,0.1541145029659707,0.0,0.0,0.0,0.0,0.0,0.5331086991050427
3491.0000000001123,0.1544143311882091,0.0,0.0,0.0,0.0,0.0,0.5334911171520427
3492.000000000112,0.1547139750811476,0.0,0.0,0.0,0.0,0.0,0.5338735448970429
3493.000000000112,0.1550132667532879,0.0,0.0,0.0,0.0,0.0,0.5342559823300429
3494.0000000001123,0.1553120527949391,0.0,0.0,0.0,0.0,0.0,0.534638429445043
3495.000000000113,0.1556101944278612,0.0,0.0,0.0,0.0,0.0,0.5350208862330431
3496.000000000113,0.1559075034941382,0.0,0.0,0.0,0.0,0.0,0.5354033526860431
3497.000000000113,0.1562039823664947,0.0,0.0,0.0,0.0,0.0,0.5357858287960433
3498.0000000001132,0.1564995849394122,0.0,0.0,0.0,0.0,0.0,0.5361683145550433
3499.0000000001137,0.1567942807046524,0.0,0.0,0.0,0.0,0.0,0.5365508099550436
3500.0000000001137,0.1570880549013627,0.0,0.0,0.0,0.0,0.0,0.5369333149890224
3501.0000000001137,0.1573211919019272,0.0,0.0,0.0,0.0,0.0,0.5371303564590224
3502.000000000114,0.157553286607907,0.0,0.0,0.0,0.0,0.0,0.5373273995580226
3503.0000000001146,0.1577843736660203,0.0,0.0,0.0,0.0,0.0,0.5375244442860225
3504.0000000001146,0.1580145039825569,0.0,0.0,0.0,0.0,0.0,0.5377214906420227
3505.0000000001146,0.1582437448382346,0.0,0.0,0.0,0.0,0.0,0.537918538623044
3506.000000000115,0.1585268719903947,0.0,0.0,0.0,0.0,0.0,0.538301081364044
3507.0000000001155,0.1588094553735551,0.0,0.0,0.0,0.0,0.0,0.5386836336950442
3508.0000000001155,0.1590915897999757,0.0,0.0,0.0,0.0,0.0,0.5390661956060442
3509.0000000001155,0.1593733885601689,0.0,0.0,0.0,0.0,0.0,0.5394487670910444
3510.000000000116,0.1596549835777356,0.0,0.0,0.0,0.0,0.0,0.5398313481400229
3511.0000000001164,0.1599118599626562,0.0,0.0,0.0,0.0,0.0,0.5400284257180229
3512.0000000001164,0.1601688161828413,0.0,0.0,0.0,0.0,0.0,0.540225504902023
3513.0000000001164,0.1604260410361599,0.0,0.0,0.0,0.0,0.0,0.540422585690023
3514.000000000117,0.1606837424632794,0.0,0.0,0.0,0.0,0.0,0.5406196680810231
3515.0000000001173,0.160942147696059,0.0,0.0,0.0,0.0,0.0,0.5408167520740449
3516.0000000001173,0.1612567187560647,0.0,0.0,0.0,0.0,0.0,0.5411993705330449
3517.0000000001173,0.1615715935920263,0.0,0.0,0.0,0.0,0.0,0.5415819985140451
3518.000000000118,0.1618867777155947,0.0,0.0,0.0,0.0,0.0,0.541964636007045
3519.0000000001182,0.1622022750389975,0.0,0.0,0.0,0.0,0.0,0.5423472830060453
3520.0000000001182,0.1625180878571503,0.0,0.0,0.0,0.0,0.0,0.5427299395020672
3521.0000000001182,0.1628603972533384,0.0,0.0,0.0,0.0,0.0,0.5432981581380671
3522.0000000001187,0.1632030470920581,0.0,0.0,0.0,0.0,0.0,0.5438663941570675
3523.000000000119,0.1635460346212371,0.0,0.0,0.0,0.0,0.0,0.5444346475430675
3524.000000000119,0.1638893554069294,0.0,0.0,0.0,0.0,0.0,0.5450029182840679
3525.000000000119,0.1642330033133872,0.0,0.0,0.0,0.0,0.0,0.5455712063640458
3526.00000000012,0.1645210489889779,0.0,0.0,0.0,0.0,0.0,0.5459539393910458
3527.00000000012,0.1648093782569658,0.0,0.0,0.0,0.0,0.0,0.5463366818500458
3528.00000000012,0.1650980079530186,0.0,0.0,0.0,0.0,0.0,0.546719433734046
3529.00000000012,0.1653869550311337,0.0,0.0,0.0,0.0,0.0,0.5471021950360461
3530.0000000001205,0.1656762365630083,0.0,0.0,0.0,0.0,0.0,0.5474849657460461
3531.000000000121,0.1659293720984004,0.0,0.0,0.0,0.0,0.0,0.5478677458580461
3532.000000000121,0.1661827771730893,0.0,0.0,0.0,0.0,0.0,0.5482505353640463
3533.000000000121,0.1664364690711676,0.0,0.0,0.0,0.0,0.0,0.5486333342570463
3534.0000000001214,0.1666904651806504,0.0,0.0,0.0,0.0,0.0,0.5490161425280465
3535.000000000122,0.1669447829948583,0.0,0.0,0.0,0.0,0.0,0.549398960170024
3536.000000000122,0.1671427855474459,0.0,0.0,0.0,0.0,0.0,0.549596175498024
3537.000000000122,0.1673408206608944,0.0,0.0,0.0,0.0,0.0,0.5497933923460241
3538.0000000001223,0.1675389459015391,0.0,0.0,0.0,0.0,0.0,0.549990610712024
3539.000000000123,0.1677372123086198,0.0,0.0,0.0,0.0,0.0,0.5501878305960242
3540.000000000123,0.1679356643525707,0.0,0.0,0.0,0.0,0.0,0.550385051995047
3541.000000000123,0.1682356676105056,0.0,0.0,0.0,0.0,0.0,0.550767906155047
3542.0000000001232,0.168536147253759,0.0,0.0,0.0,0.0,0.0,0.5511507696430472
3543.0000000001237,0.1688371282574399,0.0,0.0,0.0,0.0,0.0,0.5515336424510472
3544.000000000124,0.1691386289110576,0.0,0.0,0.0,0.0,0.0,0.5519165245730474
3545.0000000001237,0.1694406607557664,0.0,0.0,0.0,0.0,0.0,0.5522994159990474
3546.000000000124,0.1697432285259224,0.0,0.0,0.0,0.0,0.0,0.5526823167240474
3547.0000000001246,0.1700464268387453,0.0,0.0,0.0,0.0,0.0,0.5530652267390477
3548.0000000001246,0.170350275654896,0.0,0.0,0.0,0.0,0.0,0.5534481460360476
3549.0000000001246,0.1706547898788222,0.0,0.0,0.0,0.0,0.0,0.5538310746080478
3550.000000000125,0.1709599793124827,0.0,0.0,0.0,0.0,0.0,0.5542140124480478
3551.0000000001255,0.1712326563974269,0.0,0.0,0.0,0.0,0.0,0.5545969595480479
3552.000000000125,0.1715059133850211,0.0,0.0,0.0,0.0,0.0,0.5549799159010481
3553.0000000001255,0.1717797441751361,0.0,0.0,0.0,0.0,0.0,0.555362881498048
3554.000000000126,0.1720541373886398,0.0,0.0,0.0,0.0,0.0,0.5557458563330483
3555.0000000001264,0.1723290763237864,0.0,0.0,0.0,0.0,0.0,0.5561288403980483
3556.0000000001264,0.1726045389145748,0.0,0.0,0.0,0.0,0.0,0.5565118336850483
3557.0000000001264,0.1728804976886139,0.0,0.0,0.0,0.0,0.0,0.5568948361870485
3558.000000000127,0.1731569197238926,0.0,0.0,0.0,0.0,0.0,0.5572778478960485
3559.0000000001273,0.1734337666069522,0.0,0.0,0.0,0.0,0.0,0.5576608688060487
3560.0000000001273,0.1737109943884449,0.0,0.0,0.0,0.0,0.0,0.5580438989080251
3561.0000000001282,0.1739459260463429,0.0,0.0,0.0,0.0,0.0,0.5582412292030251
3562.000000000128,0.1741810665232635,0.0,0.0,0.0,0.0,0.0,0.5584385609450252
3563.0000000001282,0.1744163550435701,0.0,0.0,0.0,0.0,0.0,0.5586358941340253
3564.0000000001282,0.1746517251886361,0.0,0.0,0.0,0.0,0.0,0.5588332287670253
3565.0000000001282,0.1748871048621748,0.0,0.0,0.0,0.0,0.0,0.5590305648430491
3566.0000000001287,0.1751805771359712,0.0,0.0,0.0,0.0,0.0,0.5594136306590491
3567.000000000129,0.1754743145622056,0.0,0.0,0.0,0.0,0.0,0.5597967056260494
3568.000000000129,0.1757683171667446,0.0,0.0,0.0,0.0,0.0,0.5601797897370494
3569.000000000129,0.1760625849747365,0.0,0.0,0.0,0.0,0.0,0.5605628829830497
3570.0000000001296,0.1763571180121773,0.0,0.0,0.0,0.0,0.0,0.5609459853580496
3571.00000000013,0.1766311498646087,0.0,0.0,0.0,0.0,0.0,0.5613290968540496
3572.00000000013,0.1769053922080107,0.0,0.0,0.0,0.0,0.0,0.5617122174650498
3573.00000000013,0.1771798450248387,0.0,0.0,0.0,0.0,0.0,0.5620953471810498
3574.0000000001305,0.1774545082990649,0.0,0.0,0.0,0.0,0.0,0.5624784859970501
3575.000000000131,0.1777293820136584,0.0,0.0,0.0,0.0,0.0,0.5628616339050501
3576.000000000131,0.1780044661515295,0.0,0.0,0.0,0.0,0.0,0.56324479089705
3577.000000000131,0.1782797606958458,0.0,0.0,0.0,0.0,0.0,0.5636279569660503
3578.0000000001314,0.1785552656297171,0.0,0.0,0.0,0.0,0.0,0.5640111321050503
3579.0000000001323,0.1788309809358787,0.0,0.0,0.0,0.0,0.0,0.5643943163060505
3580.000000000132,0.1791069065976431,0.0,0.0,0.0,0.0,0.0,0.5647775095630505
3581.000000000132,0.1793991331735519,0.0,0.0,0.0,0.0,0.0,0.5651607118670505
3582.0000000001323,0.1796916181434341,0.0,0.0,0.0,0.0,0.0,0.5655439232120507
3583.000000000133,0.1799843615404177,0.0,0.0,0.0,0.0,0.0,0.5659271435900507
3584.000000000133,0.1802773633975619,0.0,0.0,0.0,0.0,0.0,0.566310372993051
3585.000000000133,0.1805706237488032,0.0,0.0,0.0,0.0,0.0,0.5666936114160264
3586.0000000001332,0.1808046584573477,0.0,0.0,0.0,0.0,0.0,0.5668910538500264
3587.0000000001337,0.1810386926336871,0.0,0.0,0.0,0.0,0.0,0.5670884976620264
3588.0000000001337,0.1812728001687407,0.0,0.0,0.0,0.0,0.0,0.5672859428490264
3589.0000000001337,0.1815070498175256,0.0,0.0,0.0,0.0,0.0,0.5674833894120266
3590.000000000134,0.1817415051614278,0.0,0.0,0.0,0.0,0.0,0.5676808373480514
3591.0000000001346,0.1820412743954933,0.0,0.0,0.0,0.0,0.0,0.5680641107030514
3592.0000000001346,0.1823414862688058,0.0,0.0,0.0,0.0,0.0,0.5684473930370516
3593.0000000001346,0.1826421888864533,0.0,0.0,0.0,0.0,0.0,0.5688306843410517
3594.000000000135,0.1829434251026332,0.0,0.0,0.0,0.0,0.0,0.5692139846100518
3595.000000000136,0.1832452324730169,0.0,0.0,0.0,0.0,0.0,0.5695972938340519
3596.0000000001355,0.1835476432130738,0.0,0.0,0.0,0.0,0.0,0.5699806120080518
3597.0000000001355,0.1838506841507623,0.0,0.0,0.0,0.0,0.0,0.5703639391250521
3598.000000000136,0.1841543766812755,0.0,0.0,0.0,0.0,0.0,0.5707472751760521
3599.0000000001364,0.1844587367228677,0.0,0.0,0.0,0.0,0.0,0.5711306201540522
3600.0000000001364,0.1847637746711608,0.0,0.0,0.0,0.0,0.0,0.5715139740540269
3601.0000000001364,0.1850010712659856,0.0,0.0,0.0,0.0,0.0,0.571711474878027
3602.000000000137,0.185238917110305,0.0,0.0,0.0,0.0,0.0,0.5719089770430271
3603.0000000001373,0.1854773052886577,0.0,0.0,0.0,0.0,0.0,0.572106480548027
3604.000000000137,0.185716223195758,0.0,0.0,0.0,0.0,0.0,0.5723039853900272
3605.0000000001373,0.1859556525020856,0.0,0.0,0.0,0.0,0.0,0.5725014915700527
3606.000000000138,0.186255925906018,0.0,0.0,0.0,0.0,0.0,0.5728848799680527
3607.0000000001382,0.1865567238651788,0.0,0.0,0.0,0.0,0.0,0.573268277247053
3608.0000000001382,0.1868580362946883,0.0,0.0,0.0,0.0,0.0,0.5736516833990529
3609.0000000001382,0.1871598454489839,0.0,0.0,0.0,0.0,0.0,0.5740350984180532
3610.0000000001382,0.187462125859353,0.0,0.0,0.0,0.0,0.0,0.5744185222960532
3611.000000000139,0.1877433699805469,0.0,0.0,0.0,0.0,0.0,0.5748019550270532
3612.000000000139,0.1880249530978067,0.0,0.0,0.0,0.0,0.0,0.5751853966030535
3613.000000000139,0.1883068261244869,0.0,0.0,0.0,0.0,0.0,0.5755688470160534
3614.00000000014,0.1885889320316892,0.0,0.0,0.0,0.0,0.0,0.5759523062610536
3615.00000000014,0.1888712057887947,0.0,0.0,0.0,0.0,0.0,0.5763357743300537
3616.00000000014,0.1891536521864621,0.0,0.0,0.0,0.0,0.0,0.5767192512150536
3617.0000000001396,0.189436485750833,0.0,0.0,0.0,0.0,0.0,0.5771027369110538
3618.0000000001405,0.1897196880023524,0.0,0.0,0.0,0.0,0.0,0.5774862314090539
3619.000000000141,0.1900032403496485,0.0,0.0,0.0,0.0,0.0,0.577869734703054
3620.000000000141,0.1902871240879991,0.0,0.0,0.0,0.0,0.0,0.5782532467860279
3621.000000000141,0.1905052309718311,0.0,0.0,0.0,0.0,0.0,0.5784508303860278
3622.000000000141,0.190723516956442,0.0,0.0,0.0,0.0,0.0,0.578648415275028
